mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.09113264083862305,0.026992600961934243,0.0005548000335693359,0.0002615926650766575,relu,0.045,True,"(12,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6794130062972077,-2.7874607225740973,0.7486980235884391,0.8941170412847127,0.49543456164446376,-0.5768843506314942,0.5835647531347694,0.7621708285991167,0.09988164266788976,1.1732127758141244,323
0.13247475028038025,0.04502071066578039,0.000728905200958252,0.0003713388456338413,relu,0.045,True,"(12,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5270574673963813,-1.4270127082135118,0.6295738650377174,0.8484714288752325,0.4815858648497512,-0.18455243295748036,0.5680222316357315,0.33567931673628537,0.22235312917001337,0.6833930926939367,170
0.06381666660308838,0.01577126400761796,0.0007829070091247559,0.00042336898068624307,relu,0.045,True,"(12,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5949830522129117,-3.6467475061854575,0.5487245486020351,0.6860528559867589,0.6884178163994058,-0.8922966941674024,-0.18781064793513913,0.2969013621061103,-0.23897190162259713,1.3856954273158324,451
0.07797974348068237,0.02146296379675297,0.000672072172164917,0.00036299861778530616,relu,0.045,True,"(12,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.680327008923868,-2.8113752305312216,0.7490422721551525,0.8958441960768279,0.49770862372867775,-0.5687254207648174,0.5860720585438375,0.7619040007291958,0.09884968860769006,1.180426153451792,327
0.11160597205162048,0.03663229634030698,0.0006389617919921875,0.0003136237141151361,relu,0.045,True,"(12,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5269632635026238,-1.4118498582305405,0.6142004907242222,0.8482925455051165,0.4849380078826341,-0.18754185865868767,0.5711738209594879,0.3334453123351325,0.2224527155024986,0.6782084150597572,167
0.05804705619812012,0.010092585993389492,0.000534355640411377,0.00023778732745523607,relu,0.045,True,"(12,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6002831361757931,-4.333473048942874,0.5594143922187484,0.6912314200463003,0.6872767700198286,-0.8946651021652929,-0.19236208935243604,0.28894175742319994,-0.3241690955720916,1.6001036897582581,477
0.06882688403129578,0.02629633307130037,0.00044459104537963867,1.4019007382748785e-05,relu,0.045,True,"(12,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6859966126530166,-2.780967122511107,0.7456477413788261,0.8930156248460785,0.4701192167535394,-0.566190019728714,0.5852902817584912,0.7605801749987774,0.09918656376861354,1.1694957934387453,325
0.11416617035865784,0.04879665417710785,0.0004463791847229004,1.7346385359088748e-05,relu,0.045,True,"(12,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.543373157171527,-1.394609000659257,0.6130212629596761,0.8494351642954067,0.4860369837494408,-0.25091016440687386,0.5887329498168968,0.258236113352038,0.21166455828485684,0.6793000970281312,201
0.04696616530418396,0.012879921484694846,0.00044792890548706055,1.863739169224073e-05,relu,0.045,True,"(12,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6042034625832132,-4.301133343595552,0.5802169039072046,0.6888480292856506,0.6809093378504705,-0.9785452470475884,-0.19126400901813212,0.27640414797919777,-0.330045089756942,1.594471093242726,492
0.0593281090259552,0.02976728752133732,0.0005425214767456055,0.0002867208935914631,relu,0.045,True,"(12,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7116907217409032,-2.7823165855677603,0.7462945071893569,0.8940766332510989,0.4948746957865534,-0.5560382933914316,0.5808746395730398,0.725796769007898,0.1019066359487073,1.1693648879183305,314
0.08929222822189331,0.03255588231934496,0.0007385015487670898,0.0003854198567438546,relu,0.045,True,"(12,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5431461864780047,-1.379729701278221,0.6093337453638603,0.8492649179366262,0.484201305351867,-0.2963420622151143,0.5876903473030806,0.3347110812394931,0.21653447752244956,0.6796859455903758,187
0.04777789115905762,0.012654955349692344,0.0007610619068145752,0.0003974627113416858,relu,0.045,True,"(12,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6045045421565801,-4.269762518254645,0.5784773903408287,0.6929041142828163,0.6803089082066602,-0.9845080474374293,-0.1951237117161566,0.27058074611229443,-0.32782732203863135,1.5848756808895366,485
0.059131890535354614,0.014078966330641606,0.00044736266136169434,1.9864695455840985e-05,relu,0.045,True,"(12,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.713998049692827,-2.781038049689157,0.7463094835670259,0.893836377737089,0.5336360940037007,-0.5494073362379062,0.5818345939669335,0.7251399890412227,0.10803865026021695,1.170335623068806,286
0.09137490391731262,0.03086107594850496,0.0005827844142913818,0.00026407795826282536,relu,0.045,True,"(12,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5434607605585802,-1.3962387348495766,0.6121867099881428,0.8501070424037391,0.4877489671101819,-0.3163890612842559,0.5860281313557197,0.33439672967650924,0.21266256811988005,0.6868164827605933,198
0.04578554630279541,0.009647493608182574,0.0006709098815917969,0.000382022568823387,relu,0.045,True,"(12,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6055158358201512,-4.238424896162462,0.5849274874843245,0.6876990859635511,0.680433782698528,-0.9931104418002623,-0.207737630584244,0.2696245987891911,-0.3263840222239027,1.575550055388089,482
0.05931404232978821,0.01870413769105129,0.0006605982780456543,0.00037970192430336955,relu,0.045,True,"(12,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7102311260123157,-2.7605720876458646,0.7461565965580479,0.8968551708557593,0.49450644561925194,-0.546448972435281,0.5859159445523692,0.7534328895730479,0.11000963913620576,1.1642363440957013,272
0.08780089020729065,0.03134049008522323,0.0007707178592681885,0.0003487212811908172,relu,0.045,True,"(12,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.543536639273299,-1.3796706301340538,0.6112467375794117,0.8515404324711302,0.48817784036327316,-0.3061325558340635,0.5783364327972835,0.2576213201564327,0.20558202708408913,0.679377616738719,210
0.04432171583175659,0.009201985398645453,0.0008310377597808838,0.00038938816086433705,relu,0.045,True,"(12,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6074915477274775,-4.246630102874729,0.5858703144144215,0.6947107824031828,0.6793392143531425,-0.9905086062102588,-0.19692055337605563,0.26790415416404645,-0.32484290617484657,1.5786765186960923,479
0.05510896444320679,0.018104725907307342,0.0005664229393005371,0.0003213661740132745,relu,0.045,True,"(12,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7076853794535131,-2.7755003663124884,0.745650255477259,0.8950812937833831,0.5159702529450285,-0.5316170448887183,0.5836840520522606,0.7207447140888013,0.10771231707487985,1.1660602557070971,287
0.0844646692276001,0.03204341061299054,0.0007231533527374268,0.0003636346740094312,relu,0.045,True,"(12,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5420415419287954,-1.390307159853335,0.6157077721875366,0.8533576265880558,0.48651417336576785,-0.31110579292088114,0.5723954623725079,0.2809220995621027,0.20619071540381875,0.6831908672907545,209
0.042503148317337036,0.010114238914711865,0.0005412399768829346,0.00023141502950242156,relu,0.045,True,"(12,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6090400770953434,-4.230528769070238,0.5937527240896031,0.6895891418712233,0.6783601569363269,-1.0378668890042952,-0.21171712242155527,0.26215622926139415,-0.3309018064052748,1.5760433500465936,494
0.06201624870300293,0.01363956660280475,0.0007560849189758301,0.0003840573795983882,relu,0.045,True,"(14,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6478111811525824,-1.182788389703108,0.6937747893736685,0.9320626838565228,0.5466289255597854,-0.47564918617423824,0.8253548612895039,0.1340059058588634,0.2651500964016975,0.6919617924515931,99
0.056988686323165894,0.006551999920598409,0.0004487931728363037,1.6446967237927194e-05,relu,0.045,True,"(14,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7316005714990508,-1.6531601200867931,0.7239172008021266,0.8714976453429178,0.280083189199133,-0.3800549672866014,0.47584254189589337,0.521955607043417,0.19646020855114305,0.787775450350548,229
0.062123507261276245,0.026679260785867364,0.000750124454498291,0.0005873166440137204,relu,0.045,True,"(14,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7167472900263046,-3.4249148145865647,-4.232426750529618,0.9028770573771836,0.6324534644068998,-0.4781681456267248,0.296032155701927,0.1865285387807315,-0.6751089005562326,1.8734088320662616,524
0.11544013023376465,0.024356755349534544,0.0005582273006439209,0.00030217890010535517,relu,0.045,True,"(14,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.611602223350313,-1.4179303906379257,0.6713970845909605,0.9334714274167787,0.5501980701409068,-0.46202048164229503,0.8141679854910389,0.1851083740768995,0.23574928659833455,0.7479489015672397,138
0.10559409856796265,0.018485238836527414,0.0004425942897796631,1.9681066505498154e-05,relu,0.045,True,"(14,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7375852969281831,-1.4649335562753247,0.719296194274285,0.8717248097905925,0.2845324216428121,-0.43707512235653323,0.5040210158070455,0.2585169323167973,0.18420849901598219,0.7321844828139974,249
0.10844072699546814,0.05241836844234421,0.0006063878536224365,0.00034027908926376335,relu,0.045,True,"(14,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6924723771867889,-3.679769940964283,-4.230729350997457,0.8986438853885944,0.6298775533664347,-0.47586857001811333,0.23681035557474506,0.2980127105517336,-0.7038188724889446,1.9213294808504215,545
0.07940405607223511,0.013076719735293294,0.0009020864963531494,0.0006904768239692866,relu,0.045,True,"(14,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6207517185315947,-1.2943232022886737,0.6868434389531841,0.9331414448348201,0.5487467442412308,-0.47024111285042314,0.8200499186347983,0.15812202433905653,0.25038637179944845,0.7177481774136759,120
0.07914730906486511,0.007282962232694789,0.00046747922897338867,4.2685207903221354e-05,relu,0.045,True,"(14,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7319221435704018,-1.4793375526182095,0.7134232070426864,0.8713171390700922,0.2741472676398954,-0.41399222764110655,0.49313489599723326,0.4799801991120729,0.20882438402163322,0.7385428361996771,206
0.08961477875709534,0.05692250687221977,0.0005823671817779541,0.0003697146908105019,relu,0.045,True,"(14,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6940882039026119,-3.4806589196800424,-4.231579471472687,0.9004826241235212,0.6348488015749084,-0.4903837699841662,0.2658259325482627,-0.030631222868412245,-0.7172509777320004,1.867933281402768,548
0.0649595558643341,0.019043830652163887,0.0005589425563812256,0.00030718619293223793,relu,0.045,True,"(14,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6421334765253519,-1.253102133288254,0.6608146505375904,0.9322312483498298,0.5479730101461475,-0.4730845909612882,0.8226201538184605,0.1510280665315462,0.25382673520742305,0.7067977268325109,118
0.06234478950500488,0.010527679357808331,0.0005729496479034424,0.0003204457556894488,relu,0.045,True,"(14,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7328160869865972,-1.4277023758764402,0.7228980997104473,0.8715367014422184,0.26905683479122944,-0.3990206611368756,0.48622433618792915,0.5151474795090664,0.2213695627017715,0.7244718428566661,182
0.09650090336799622,0.09532281255438316,0.0004729628562927246,0.00010345352420193872,relu,0.045,True,"(14,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6870752959899915,-3.4586263560405106,-4.232003466132337,0.9039107768687199,0.6334803013884163,-0.4837197684750316,0.2826625301116811,-0.4999111911960903,-0.7708914846856452,1.8497289911409842,558
0.0633249580860138,0.013753814231954544,0.0004903972148895264,0.0001203953886369638,relu,0.045,True,"(14,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6512752206087431,-1.1858391287286962,0.6590710094405161,0.9319524791672862,0.546394935277251,-0.4700952443900932,0.8268742265579865,0.125095472167561,0.26059112126256934,0.6900116701064224,106
0.05725497007369995,0.007399811624639347,0.0007305145263671875,0.0005143891065991833,relu,0.045,True,"(14,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7322294567185192,-1.659214734177512,0.7215162602425524,0.8717230349620964,0.28411458525531164,-0.367564821239436,0.47736615266729954,0.5225428124625788,0.19783909336142624,0.788453569488691,224
0.08234938979148865,0.07215249782793959,0.000688016414642334,0.00045926281563056856,relu,0.045,True,"(14,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6991700926780321,-3.4092616234599262,-4.232680380281125,0.9040841931044094,0.6331615876319184,-0.47090957808842204,0.29270083009777226,-0.29588243476665643,-0.7349521641354997,1.8479545183432464,551
0.057281434535980225,0.015356973176632552,0.0004405081272125244,8.943030926857918e-06,relu,0.045,True,"(14,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6541359265822597,-1.1635608605248122,0.6957684079052426,0.9304276643374974,0.5453123332224672,-0.4621146373379188,0.8284527564480155,0.11515424801956253,0.26794697983153926,0.6862672839260049,87
